City ID,City,Lat,Lng,Temp,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Country,Date
852,Pécharmant,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
853,Saussignac,44.8015,0.3265,52.77,52.77,52.77,94,0,4.61,FR,1632192236
854,Limoux,42.9167,2.1667,52.14,56.53,52.14,85,0,4.61,FR,1632192236
855,Paso Robles Highlands District,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
856,Madrid,40.4165,-3.7026,53.56,53.83,51.06,62,0,4.61,ES,1632192236
857,Colli Tortonesi,37.8244,-122.2316,73.18,79.03,67.08,38,0,4.61,US,1632192236
858,Barco Reale di Carmignano,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
859,Vino de Mesa,40.0,-4.0,57.45,57.45,54.57,55,0,4.61,ES,1632192236
860,Sonoma County-Monterey County,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
861,Pouilly-Loché,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
862,Noto,36.8901,15.0693,74.23,74.39,71.89,73,0,4.61,IT,1632192236
863,Campi Flegrei,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
864,Bendigo,-36.7667,144.2833,54.39,54.39,54.39,45,0,4.61,AU,1632192236
865,Vin de Pays de L'Aude,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
866,Terre di Chieti,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
867,Buenos Aires,-34.6132,-58.3772,53.33,53.33,48.09,58,0,4.61,AR,1632192236
868,Marcillac,45.2687,-0.5238,58.71,58.71,57.18,93,0,4.61,FR,1632192236
869,Vin de Pays du Gard,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
870,Colline Teatine,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
871,Cerasuolo d'Abruzzo,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
872,Barbera d'Asti Superiore Nizza,37.8244,-122.2316,73.18,79.03,67.08,38,0,4.61,US,1632192236
873,Côte Rôtie,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
874,Vermont,44.0003,-72.7498,59.9,60.24,50.32,94,0,4.61,US,1632192236
875,Garda Classico,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
876,Montenetto di Brescia,45.6667,9.5,58.35,59.25,54.09,94,0,4.61,IT,1632192236
877,Lombardy,45.6667,9.5,58.35,59.25,54.09,94,0,4.61,IT,1632192236
878,Benaco Bresciano,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
879,Musigny,47.1626,4.5181,49.62,49.62,49.62,96,0,4.61,FR,1632192236
880,Chambertin,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
881,Clos Saint-Denis,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
882,Malvasia delle Lipari,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
883,Côtes de Thongue,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
884,Côtes du Frontonnais,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
885,Ventura County,34.4667,-119.0176,56.82,74.91,49.62,32,0,4.61,US,1632192236
886,Marca Trevigiana,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
887,Colli di Conegliano,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
888,Chianti Colli Aretini,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
889,Monterrei,25.6667,-100.3167,88.47,88.47,85.91,46,0,4.61,MX,1632192236
890,Mendocino-Lake,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
891,Monterey-Santa Cruz,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
892,Pomino,43.8151,11.5506,56.19,56.19,56.19,95,0,4.61,IT,1632192236
893,Teroldego Rotaliano,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
894,North Carolina,35.5007,-80.0003,73.56,76.39,71.17,71,0,4.61,US,1632192236
895,Cortese di Gavi,37.8244,-122.2316,73.18,79.03,67.08,38,0,4.61,US,1632192236
896,York Mountain,33.8084,-86.9625,74.41,74.82,70.75,98,0,4.61,US,1632192236
897,Colli Bolognesi,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
898,Lambrusco Reggiano,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
899,Emilia-Romagna,44.75,11.0,60.93,60.93,60.93,93,0,4.61,IT,1632192236
900,Château-Chalon,46.7547,5.627,49.17,55.38,49.17,97,0,4.61,FR,1632192236
901,Irancy,47.7133,3.6654,50.97,50.97,50.97,92,0,4.61,FR,1632192236
902,Cigales,41.7763,-4.7153,47.12,47.12,47.12,93,0,4.61,ES,1632192236
903,Vin de Pays Var,46.8905,6.7261,47.16,49.26,45.79,100,0,4.61,CH,1632192236
904,Savennières-Roche-Aux-Moines,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
905,Jujuy,-34.0,-64.0,51.1,51.1,51.1,57,0,4.61,AR,1632192236
906,Galatina,40.174,18.1682,69.39,70.75,69.39,94,0,4.61,IT,1632192236
907,Vin de Pays des Portes de Méditerranée,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
908,Alcamo,37.9983,12.9565,68.11,68.11,66.22,64,0,4.61,IT,1632192236
909,Soave Superiore,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
910,Brulhois,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
911,Mâcon-Loché,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
912,Mâcon-Vinzelles,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
913,Chianti Superiore,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
914,Rosazzo,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
915,Orvieto,42.7195,12.1116,57.85,57.85,57.85,95,0,4.61,IT,1632192236
916,Verdicchio di Matelica,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
917,Columbia Valley-Walla Walla Valley,47.5001,-120.5015,60.39,61.2,54.09,51,0,4.61,US,1632192236
918,Gutturnio Colli Piacentini,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
919,Valtènesi,45.6667,9.5,58.35,59.25,54.09,94,0,4.61,IT,1632192236
920,Bramaterra,37.8244,-122.2316,73.18,79.03,67.08,38,0,4.61,US,1632192236
921,Madera,37.1666,-119.8343,72.91,80.69,69.6,36,0,4.61,US,1632192236
922,Ardèche,44.6667,4.3333,55.42,55.42,55.42,83,0,4.61,FR,1632192236
923,Mâcon-Charnay,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
924,Sonoma,38.55,-122.9011,68.2,75.54,66.43,40,0,4.61,US,1632192236
925,Mount Barker,-35.0667,138.8667,53.49,53.49,53.49,55,0,4.61,AU,1632192236
926,Corton-Pougets,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
927,Cérons,44.6357,-0.3335,57.65,57.65,53.76,85,0,4.61,FR,1632192236
928,Gioia del Colle,40.7967,16.9236,62.38,62.38,60.66,88,0,4.61,IT,1632192236
929,Vin Santo del Chianti,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
930,Kentucky,-30.7667,151.45,44.17,44.17,44.17,50,0,4.61,AU,1632192236
931,Prince Edward County,44.0318,-77.2469,71.38,71.38,69.78,73,0,4.61,CA,1632192236
932,Extremadura,39.0,-6.0,64.56,64.56,64.56,46,0,4.61,ES,1632192236
933,Vino da Tavola,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
934,Southern Fleurieu,-30.0,135.0,62.8,62.8,62.8,28,0,4.61,AU,1632192236
935,Clements Hills,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
936,Vinos de Madrid,40.0,-4.0,55.65,55.65,54.57,55,0,4.61,ES,1632192236
937,Pouilly-sur-Loire,47.2838,2.9544,51.94,51.94,51.94,92,0,4.61,FR,1632192236
938,Barbera del Monferrato Superiore,37.8244,-122.2316,73.18,79.03,67.08,38,0,4.61,US,1632192236
939,Custoza,45.377,10.7963,60.04,62.19,60.04,67,0,4.61,IT,1632192236
940,Contea di Sclafani,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
941,Dolcetto di Diano d'Alba,37.8244,-122.2316,73.18,79.03,67.08,38,0,4.61,US,1632192236
942,Vin de Pays de la Méditerranée,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
943,Vin de Pays de l'Ile de Beauté,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
944,Nuragus di Cagliari,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
945,Blanquette de Limoux,43.6667,3.1667,58.28,58.28,54.5,84,0,4.61,FR,1632192236
946,Asolo Prosecco Superiore,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
947,Venezia,45.4386,12.3267,59.11,61.21,58.95,67,0,4.61,IT,1632192236
948,Sonoma County-San Joaquin County,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
949,Montescudaio,43.326,10.626,62.02,62.02,62.02,84,0,4.61,IT,1632192236
950,San Francisco Bay-Livermore Valley,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
951,Clairette de Bellegarde,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
952,Barsac,44.6074,-0.3153,57.61,57.61,53.73,84,0,4.61,FR,1632192236
953,Provincia di Pavia,45.1167,9.1333,59.52,59.52,59.07,96,0,4.61,IT,1632192236
954,Montepulciano d'Abruzzo Cerasuolo,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
955,Colline Lucchesi,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
956,Emporadà-Costa Brava,40.0,-4.0,55.65,55.65,54.57,55,0,4.61,ES,1632192236
957,Fara,42.2089,12.7292,59.38,61.09,58.96,90,0,4.61,IT,1632192236
958,Côtes du Luberon,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
959,Lambrusco Salamino di Santa Croce,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
960,Canon-Fronsac,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
961,Côtes de Castillon,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
962,Primitivo del Salento,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
963,Western Connecticut Highlands,41.667,-72.6665,57.61,67.6,55.26,82,0,4.61,US,1632192236
964,River Junction,41.4906,-91.4968,65.12,68.27,63.32,82,0,4.61,US,1632192236
965,Passito di Noto,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
966,Vin de Pays des Alpilles,46.8905,6.7261,47.16,49.26,45.79,100,0,4.61,CH,1632192236
967,Grampians,22.2855,114.1577,89.56,89.65,87.76,69,0,4.61,HK,1632192236
968,Currency Creek,-35.45,138.7667,57.02,57.02,57.02,60,0,4.61,AU,1632192236
969,Cour-Cheverny,47.5103,1.4558,58.95,59.22,55.81,96,0,4.61,FR,1632192236
970,Muscadet Sèvre et Maine Clisson,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
971,Amarone della Valpolicella Valpantena,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
972,Aude Hauterive,43.6667,3.1667,58.28,58.28,54.5,84,0,4.61,FR,1632192236
973,Ribera del Guadiana,40.0,-4.0,55.65,55.65,54.57,55,0,4.61,ES,1632192236
974,Toledo,39.8333,-4.0,54.72,54.72,54.72,58,0,4.61,ES,1632192236
975,Monterey-Santa Barbara-Sonoma,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
976,Valtellina,45.6667,9.5,58.37,60.94,54.09,94,0,4.61,IT,1632192236
977,Vi de la Terra Mallorca,40.0,-4.0,55.65,55.65,54.57,55,0,4.61,ES,1632192236
978,Abruzzo,42.25,13.75,52.27,55.56,52.27,87,0,4.61,IT,1632192236
979,Columbia Valley,47.5001,-120.5015,60.39,61.2,54.09,51,0,4.61,US,1632192236
980,Piccadilly Valley,-30.0,135.0,62.8,62.8,62.8,28,0,4.61,AU,1632192236
981,Lake County-Mendocino County,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
982,Côte de Beaune-Villages,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
983,Oregon Other,44.0001,-120.5014,53.44,54.63,53.42,39,0,4.61,US,1632192236
984,Meursault-Blagny,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
985,Sonoma County-Monterey County-Santa Barbara County,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
986,Orcia,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
987,Yamhill County,45.2165,-123.3012,62.13,65.12,60.37,59,0,4.61,US,1632192236
988,Mendocino-Lake County-Napa,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
989,Beechworth,-36.3667,146.7167,49.8,49.95,49.8,49,0,4.61,AU,1632192236
990,Vin de Pays de Vaucluse,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
991,Montecarlo,-26.5662,-54.757,70.3,70.3,70.3,82,0,4.61,AR,1632192236
992,Monterey-San Luis Obispo-Santa Barbara,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
993,Recioto della Valpolicella,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
994,Colli Euganei,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
995,Contessa Entellina,37.7306,13.1837,63.52,63.52,61.63,54,0,4.61,IT,1632192236
996,Moscato di Noto,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
997,Diano d'Alba,44.65,8.0273,50.76,60.75,50.76,92,0,4.61,IT,1632192236
998,Vino de la Tierra del Bajo Aragón,40.0,-4.0,55.65,55.65,54.57,55,0,4.61,ES,1632192236
999,Chignin,45.5237,6.0116,53.37,55.31,50.76,100,0,4.61,FR,1632192236
1000,Controguerra,42.8545,13.8176,57.99,57.99,57.99,90,0,4.61,IT,1632192236
1001,San Carlos,9.6612,-68.5827,73.49,73.49,73.49,94,0,4.61,VE,1632192236
1002,Manzanilla-Sanlúcar de Barrameda,4.1706,-76.1664,67.6,67.6,67.6,94,0,4.61,CO,1632192236
1003,Valli di Porto Pino,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
1004,Falanghina del Beneventano,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
1005,Swan Hill,-35.3378,143.5544,60.12,60.12,60.12,29,0,4.61,AU,1632192236
1006,Falerio dei Colli Ascolani,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
1007,Erbaluce di Caluso,37.8244,-122.2316,73.18,79.03,67.08,38,0,4.61,US,1632192236
1008,Mamertino,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
1009,Mâcon Solutré,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1010,Civitella d'Agliano,42.6032,12.187,58.23,61.07,58.23,96,0,4.61,IT,1632192236
1011,Landes,44.0,-0.8333,54.18,55.42,51.48,82,0,4.61,FR,1632192236
1012,Mâcon-Davayé,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1013,Pedernal Valley,-34.0,-64.0,51.1,51.1,51.1,57,0,4.61,AR,1632192236
1014,Breganze,45.7057,11.5668,59.92,62.33,57.78,77,0,4.61,IT,1632192236
1015,Tehama County,40.1332,-122.3011,85.84,88.07,83.5,13,0,4.61,US,1632192236
1016,Siracusa,37.0881,15.2792,72.86,75.25,72.77,73,0,4.61,IT,1632192236
1017,Vin de Pays du Jardin de la France,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1018,Ischia,40.7342,13.9471,70.21,70.21,62.22,63,0,4.61,IT,1632192236
1019,Murray-Darling,22.2855,114.1577,89.56,89.65,87.76,69,0,4.61,HK,1632192236
1020,Saint-Péray,44.95,4.8333,57.51,57.51,57.51,91,0,4.61,FR,1632192236
1021,Castilla La Mancha,39.5,-3.0,56.62,56.62,56.62,63,0,4.61,ES,1632192236
1022,Muscadet Coteaux de la Loire,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1023,Pays de Loire,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1024,Carema,45.5836,7.8107,55.33,56.57,55.33,78,0,4.61,IT,1632192236
1025,Valpolicella Valpantena,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
1026,Ramona Valley,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
1027,Savennières,47.3827,-0.6574,55.65,55.65,55.65,94,0,4.61,FR,1632192236
1028,Cirò,39.3824,17.0626,70.79,70.79,70.79,50,0,4.61,IT,1632192236
1029,Napa County-Lake County,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
1030,Prosecco di Valdobbiadene Superiore,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
1031,Colli Etruria Centrale,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
1032,Côtes de Forez,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1033,Monthélie,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1034,Clos de Tart,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1035,Arizona,34.5003,-111.501,63.68,69.66,63.68,35,0,4.61,US,1632192236
1036,Short Hills Bench,34.0633,-117.6509,76.55,84.65,63.0,46,0,4.61,US,1632192236
1037,Vin Doux Naturel Rasteau,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1038,Aglianico del Beneventano,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
1039,Vin de Pays de la Haute Vallée du Gassac,43.6667,3.1667,58.28,58.28,54.5,84,0,4.61,FR,1632192236
1040,Zonda Valley,-34.0,-64.0,51.1,51.1,51.1,57,0,4.61,AR,1632192236
1041,Barbera di Piemonte,37.8244,-122.2316,73.18,79.03,67.08,38,0,4.61,US,1632192236
1042,Lanzarote,40.0,-4.0,55.65,55.65,54.57,55,0,4.61,ES,1632192236
1043,Châteaumeillant,46.5622,2.1952,58.01,58.01,51.03,97,0,4.61,FR,1632192236
1044,Napa,38.4832,-122.3344,67.82,78.58,64.31,22,0,4.61,US,1632192236
1045,Erice,38.037,12.5865,59.36,61.27,59.36,88,0,4.61,IT,1632192236
1046,Similkameen Valley,53.9998,-125.0032,46.09,46.09,46.09,92,0,4.61,CA,1632192236
1047,Bourgogne Côtes d’Auxerre,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1048,Cabardes,43.6667,3.1667,58.28,58.28,54.5,84,0,4.61,FR,1632192236
1049,Dolcetto di Dogliani Superiore,37.8244,-122.2316,73.18,79.03,67.08,38,0,4.61,US,1632192236
1050,Galluccio,41.3523,13.9537,59.27,67.26,59.27,91,0,4.61,IT,1632192236
1051,Southeastern New England,41.7504,-71.4998,57.22,63.66,49.35,85,0,4.61,US,1632192236
1052,Bergerac Rosé,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1053,Lamezia,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
1054,Trentino Superiore,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
1055,Lison-Pramaggiore,45.5,11.75,60.91,61.02,58.75,83,0,4.61,IT,1632192236
1056,Grave del Friuli,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
1057,Hautes Cotes de Beaune,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1058,Vino de la Tierra de Cádiz,4.1706,-76.1664,67.6,67.6,67.6,94,0,4.61,CO,1632192236
1059,Central Valley,41.3318,-74.121,59.14,66.29,54.34,82,0,4.61,US,1632192236
1060,Vin Santo di Carmignano,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
1061,Clos de Lambrays,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1062,Bienvenues Bâtard-Montrachet,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1063,Ramandolo,46.2216,13.2584,57.29,57.29,57.29,86,0,4.61,IT,1632192236
1064,Vino de la Tierra de Zamora,40.0,-4.0,55.65,55.65,54.57,55,0,4.61,ES,1632192236
1065,Romanée-St.-Vivant,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1066,Lot,44.5,1.5,51.17,51.17,51.17,95,0,4.61,FR,1632192236
1067,Garda,45.5778,10.7124,61.72,62.69,60.39,75,0,4.61,IT,1632192236
1068,Napa-Monterey-Mendocino,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
1069,Brindisi,40.5833,17.6667,70.09,70.16,65.08,71,0,4.61,IT,1632192236
1070,Western Plains,33.2418,-87.6264,76.91,76.91,76.87,94,0,4.61,US,1632192236
1071,Mazis-Chambertin,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1072,Vino de la Tierra de Castelló,40.0,-4.0,55.65,55.65,54.57,55,0,4.61,ES,1632192236
1073,Kangaroo Island,-35.8239,137.3339,54.3,54.3,54.3,61,0,4.61,AU,1632192236
1074,Penisola Sorrentina,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
1075,Casorzo,45.0224,8.337,57.76,57.76,57.76,98,0,4.61,IT,1632192236
1076,Rosso di Cerignola,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
1077,Sant' Agata dei Goti,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
1078,McLaren Vale-Langhorne Creek,-30.0,135.0,62.8,62.8,62.8,28,0,4.61,AU,1632192236
1079,Mentrida,40.2308,-4.1686,54.57,54.66,51.89,59,0,4.61,ES,1632192236
1080,Monreale,38.0801,13.2885,66.42,66.42,66.42,60,0,4.61,IT,1632192236
1081,Monferrato Bianco,37.8244,-122.2316,73.18,79.03,67.08,38,0,4.61,US,1632192236
1082,Béarn,47.2835,-79.333,60.98,62.38,60.98,54,0,4.61,CA,1632192236
1083,Torgiano Rosso Riserva,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
1084,Arribes del Duero,40.0,-4.0,55.65,55.65,54.57,55,0,4.61,ES,1632192236
1085,Finca Élez,40.0,-4.0,55.65,55.65,54.57,55,0,4.61,ES,1632192236
1086,Moulis,42.9605,1.0924,50.65,50.65,50.65,92,0,4.61,FR,1632192236
1087,Lime Kiln Valley,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
1088,Mâcon Chaintré,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1089,Vino da Mesa de Toledo,40.0,-4.0,55.65,55.65,54.57,55,0,4.61,ES,1632192236
1090,Amador-Napa,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
1091,Hilltops,-33.0,146.0,59.04,59.04,59.04,34,0,4.61,AU,1632192236
1092,Polk County,27.9586,-81.7081,76.39,78.78,75.0,89,0,4.61,US,1632192236
1093,Tuscany,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
1094,Barossa-Langhorne Creek,-30.0,135.0,62.8,62.8,62.8,28,0,4.61,AU,1632192236
1095,Currency Creek-McLaren Vale,-30.0,135.0,62.8,62.8,62.8,28,0,4.61,AU,1632192236
1096,Coteaux du Lyonnais,29.7858,-90.7681,77.47,80.6,77.0,91,0,4.61,US,1632192236
1097,Sardinia,38.8833,21.2,70.72,70.72,70.72,91,0,4.61,GR,1632192236
1098,Gippsland,22.2855,114.1577,89.56,89.65,87.76,69,0,4.61,HK,1632192236
1099,Strathbogie Ranges,22.2855,114.1577,89.56,89.65,87.76,69,0,4.61,HK,1632192236
1100,Colline Teramane,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
1101,Vino de la Tierra Ribera del Gállego-Cinco Villas,40.0,-4.0,55.65,55.65,54.57,55,0,4.61,ES,1632192236
1102,Monterey County-Napa County-Sonoma County,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
1103,Côte Roannaise,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1104,Côtes de Thau,43.6667,3.1667,58.28,58.28,54.5,84,0,4.61,FR,1632192236
1105,Antelope Valley of the California High Desert,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
1106,Napa Valley-Paso Robles,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
1107,Clare Valley-Coonawarra,-30.0,135.0,62.8,62.8,62.8,28,0,4.61,AU,1632192236
1108,Falanghina del Molise,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
1109,Corton-Bressandes,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1110,Medrano,42.3836,-2.5539,52.52,52.52,50.76,88,0,4.61,ES,1632192236
1111,Lake County-Sonoma County,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
1112,Valpolicella Ripasso Valpantena,45.5,11.75,60.91,61.02,58.75,83,0,4.61,IT,1632192236
1113,Circeo,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
1114,Gundagai,-35.0667,148.1,53.6,53.6,53.6,53,0,4.61,AU,1632192236
1115,Vin de Pays des Coteaux de Bessilles,43.6667,3.1667,58.28,58.28,54.5,84,0,4.61,FR,1632192236
1116,Mount Barker & Margaret River,-35.0667,138.8667,53.49,53.49,53.49,55,0,4.61,AU,1632192236
1117,Mazoyeres-Chambertin,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1118,Altos de Mendoza,-32.9451,-60.7279,55.42,55.42,55.42,71,0,4.61,AR,1632192236
1119,Vino de la Tierra Altiplano de Sierra Nevada,4.1706,-76.1664,67.6,67.6,67.6,94,0,4.61,CO,1632192236
1120,Cirò Classico,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
1121,Bardolino Classico Superiore,45.5,11.75,60.91,61.02,58.75,83,0,4.61,IT,1632192236
1122,Vino de Calidad de Tierras de León,40.0,-4.0,55.65,55.65,54.57,55,0,4.61,ES,1632192236
1123,Valpolicella Ripasso Valpantena Superiore,45.5,11.75,60.91,61.02,58.75,83,0,4.61,IT,1632192236
1124,Sebino,45.6667,9.5,58.37,60.94,54.09,94,0,4.61,IT,1632192236
1125,McLaren Vale-Padthaway,-30.0,135.0,62.8,62.8,62.8,28,0,4.61,AU,1632192236
1126,Gaillac Doux,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1127,Mendocino-Amador,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
